chunk_id,document_id,ticket_pk,chunk_index,chunk_text,chunk_word_count,chunk_token_estimate,bm25_tokens,metadata_json,priority_encoded,urgency_encoded,impact_encoded,retrieval_quality_score
doc_50_chunk_0,doc_50,2013_54,0,prio_low urg_low impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_low', 'urg_low', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_54"", ""source_system"": ""GLPI"", ""priority_encoded"": 2.0, ""urgency_encoded"": 2.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",2.0,2.0,3.0,0.5166666666666667
doc_51_chunk_0,doc_51,2013_55,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_55"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_52_chunk_0,doc_52,2013_56,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_56"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_53_chunk_0,doc_53,2013_58,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_58"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_54_chunk_0,doc_54,2013_71,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_71"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_55_chunk_0,doc_55,2013_70,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_70"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_56_chunk_0,doc_56,2013_59,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_59"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_57_chunk_0,doc_57,2013_60,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_60"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_58_chunk_0,doc_58,2013_61,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_61"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_59_chunk_0,doc_59,2013_62,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_62"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_60_chunk_0,doc_60,2013_63,0,prio_critical urg_critical impact_critical ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_critical', 'urg_critical', 'impact_critical', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_63"", ""source_system"": ""GLPI"", ""priority_encoded"": 5.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 5.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",5.0,5.0,5.0,0.5166666666666667
doc_61_chunk_0,doc_61,2013_64,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_64"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_62_chunk_0,doc_62,2013_65,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_65"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_63_chunk_0,doc_63,2013_66,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_66"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_64_chunk_0,doc_64,2013_67,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_67"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_65_chunk_0,doc_65,2013_68,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_68"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_66_chunk_0,doc_66,2013_69,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_69"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_67_chunk_0,doc_67,2013_72,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_72"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_68_chunk_0,doc_68,2013_73,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_73"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_69_chunk_0,doc_69,2013_74,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_74"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_70_chunk_0,doc_70,2013_75,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_75"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_71_chunk_0,doc_71,2013_76,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_76"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_72_chunk_0,doc_72,2013_77,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_77"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_73_chunk_0,doc_73,2013_78,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_78"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_74_chunk_0,doc_74,2013_79,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_79"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_75_chunk_0,doc_75,2013_80,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_80"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_76_chunk_0,doc_76,2013_81,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_81"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_77_chunk_0,doc_77,2013_82,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_82"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_78_chunk_0,doc_78,2013_83,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_83"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_79_chunk_0,doc_79,2013_84,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_84"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_80_chunk_0,doc_80,2013_85,0,prio_high urg_high impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_high', 'urg_high', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_85"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,3.0,0.5166666666666667
doc_81_chunk_0,doc_81,2013_86,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_86"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_82_chunk_0,doc_82,2013_87,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_87"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_83_chunk_0,doc_83,2013_88,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_88"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_84_chunk_0,doc_84,2013_89,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution url_heavy_activity,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution', 'url_heavy_activity']","{""ticket_pk"": ""2013_89"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.5, ""similarity_confidence"": 0.45}",3.0,3.0,3.0,0.65
doc_85_chunk_0,doc_85,2013_91,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_91"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_86_chunk_0,doc_86,2013_92,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_92"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_87_chunk_0,doc_87,2013_93,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_93"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_88_chunk_0,doc_88,2013_94,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_94"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_89_chunk_0,doc_89,2013_95,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_95"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_90_chunk_0,doc_90,2013_96,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_96"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_91_chunk_0,doc_91,2013_97,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_97"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_92_chunk_0,doc_92,2013_98,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_98"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_93_chunk_0,doc_93,2013_99,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_99"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_94_chunk_0,doc_94,2013_100,0,prio_high urg_critical impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_high', 'urg_critical', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_100"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,5.0,3.0,0.5166666666666667
doc_95_chunk_0,doc_95,2013_101,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_101"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_96_chunk_0,doc_96,2013_102,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket moderate_waiting_time,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket', 'moderate_waiting_time']","{""ticket_pk"": ""2013_102"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_97_chunk_0,doc_97,2013_103,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_103"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_98_chunk_0,doc_98,2013_104,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue fast_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'fast_resolution']","{""ticket_pk"": ""2013_104"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_99_chunk_0,doc_99,2013_105,0,prio_high urg_critical impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_high', 'urg_critical', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_105"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,5.0,3.0,0.5166666666666667
