document_id,ticket_pk,retrieval_text_clean,metadata_json,source_system_encoded,similarity_method_encoded,priority_encoded,urgency_encoded,impact_encoded,text_word_count,text_char_count,avg_word_length,unique_word_ratio,uppercase_ratio,digit_ratio,special_char_ratio,repetition_ratio,text_complexity_score,retrieval_quality_score,corpus_quality_score,similarity_confidence
doc_47,5574de0b804c8d0c491e8d75c80b6a8e,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""5574de0b804c8d0c491e8d75c80b6a8e"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_48,60ccf36846309a4295864e925df947e0,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""60ccf36846309a4295864e925df947e0"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_49,a8e93fb3b0b8605758a1766202c012ec,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""a8e93fb3b0b8605758a1766202c012ec"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_50,f57afe1e43a05118ca945f862624d132,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""f57afe1e43a05118ca945f862624d132"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_51,e897dfde6a0993d9bc798f34e1abb10d,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,"{""ticket_pk"": ""e897dfde6a0993d9bc798f34e1abb10d"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,127,4.818181818181818,0.5,0.0,0.0,0.015748031496062992,0.5,2.1712727272727275,0.7999999999999999,1.0,0.9
doc_52,f1aed991f17b95deebae6175964daf7d,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""f1aed991f17b95deebae6175964daf7d"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_53,f428539c92f6c48accf04c2a832bf078,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""f428539c92f6c48accf04c2a832bf078"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_54,198d6b03ab88946dd9a2e02329a6b686,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,"{""ticket_pk"": ""198d6b03ab88946dd9a2e02329a6b686"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,127,4.818181818181818,0.5,0.0,0.0,0.015748031496062992,0.5,2.1712727272727275,0.7999999999999999,1.0,0.9
doc_55,3987ae19a90fb7b9fd87c3802b7f427d,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""3987ae19a90fb7b9fd87c3802b7f427d"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_56,95a16172e12382a1afd300570607b417,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""95a16172e12382a1afd300570607b417"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_57,03d661fed2763c1448da1ce8fda44f5b,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""03d661fed2763c1448da1ce8fda44f5b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_58,004c907229443f82aa2fd6321e4c1bbf,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""004c907229443f82aa2fd6321e4c1bbf"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_59,e409413f1d9abc54d9e8296e74968ee6,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""e409413f1d9abc54d9e8296e74968ee6"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_60,dd45bfa1aefc69e783fb60fde62fa974,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""dd45bfa1aefc69e783fb60fde62fa974"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_61,834efc118abacf6abc676be850319b1b,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""834efc118abacf6abc676be850319b1b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_62,e2c1b863ba6e41107d14c47bd99c4595,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""e2c1b863ba6e41107d14c47bd99c4595"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_63,a2ae43fe0803dcc508b85340939d580f,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""a2ae43fe0803dcc508b85340939d580f"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_64,d639551e3af3a09619a38323da4c7e89,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""d639551e3af3a09619a38323da4c7e89"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_65,7cbd6564b4f1cd5fe83ccbb672f96e67,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""7cbd6564b4f1cd5fe83ccbb672f96e67"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_66,1b29913eac6d6a22b7aec60c2c32463b,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""1b29913eac6d6a22b7aec60c2c32463b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_67,b9860b04f364d5b7bf1cc2dd12d2ef4f,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""b9860b04f364d5b7bf1cc2dd12d2ef4f"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_68,1ebcd94056b817690fff3bc13efae331,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""1ebcd94056b817690fff3bc13efae331"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_69,ac0dadc1ddb72860391fb8b741c6430e,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""ac0dadc1ddb72860391fb8b741c6430e"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_70,568b111458c8cc90ebb35444ea5c6a55,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""568b111458c8cc90ebb35444ea5c6a55"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_71,886d69f831adf8d878d523166a3b7a59,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""886d69f831adf8d878d523166a3b7a59"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_72,9858b7161a75a7c478b2783f91edbcc7,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""9858b7161a75a7c478b2783f91edbcc7"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_73,4bb039edeb4e5a4fcb8813beeaceb543,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""4bb039edeb4e5a4fcb8813beeaceb543"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_74,efc95ed0d706b07dcab54846d52476ea,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""efc95ed0d706b07dcab54846d52476ea"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_75,94af913286299fbf4b820490c465fab8,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""94af913286299fbf4b820490c465fab8"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_76,a0daa09287b8eea110c986363c81247e,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""a0daa09287b8eea110c986363c81247e"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_77,3ec3db5815260c8f7e5d1601c291495b,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""3ec3db5815260c8f7e5d1601c291495b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_78,d768354a1ba8b4039b365e681211b56c,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""d768354a1ba8b4039b365e681211b56c"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_79,5881538d03e9aa5b7f3b2de3ee8850d8,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""5881538d03e9aa5b7f3b2de3ee8850d8"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_80,fa0ce55ec8c12ae73d9b7bbcc912389f,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""fa0ce55ec8c12ae73d9b7bbcc912389f"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_81,c5dafd396db986d7116ed5e48ed8cac9,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""c5dafd396db986d7116ed5e48ed8cac9"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_82,0d5106bb467744739df569cd6ec6e31b,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""0d5106bb467744739df569cd6ec6e31b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_83,a854c7b9dbf8b22821d0d97453f1c296,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""a854c7b9dbf8b22821d0d97453f1c296"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_84,8f40728eb9d24170a4c75c5ab8385e32,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""8f40728eb9d24170a4c75c5ab8385e32"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_85,c1f7d80e6b7dda59991edcc7505f3c75,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""c1f7d80e6b7dda59991edcc7505f3c75"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_86,bbca53da8a9fc0d0feaa109417eac047,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""bbca53da8a9fc0d0feaa109417eac047"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
doc_87,bfb8e2766a6c66423be9926076a1e7c9,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""bfb8e2766a6c66423be9926076a1e7c9"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_88,4e5055a67c5e9a6fa36636288730537b,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""4e5055a67c5e9a6fa36636288730537b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_89,deef3a52e273774759bab54ccce03896,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""deef3a52e273774759bab54ccce03896"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_90,f13d29762783bb597b827169151eb38a,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""f13d29762783bb597b827169151eb38a"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
doc_91,b17de2ebe69692bb605273a7c422cefe,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""b17de2ebe69692bb605273a7c422cefe"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_92,23077ebd62713f95dcb2e329f01b2551,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""23077ebd62713f95dcb2e329f01b2551"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_93,925c08422c24cba4b65a6609e4704337,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,"{""ticket_pk"": ""925c08422c24cba4b65a6609e4704337"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,133,5.7,0.5,0.0,0.0,0.015037593984962405,0.5,2.5200000000000005,0.7999999999999999,1.0,0.9
